時間,温度
2019-01-02 22:23:02.256632,27.84
2019-01-02 22:23:03.258007,10.55
2019-01-02 22:23:04.259873,85.73
2019-01-02 22:23:05.265293,55.63
2019-01-02 22:23:06.269136,14.67
2019-01-02 22:23:07.290013,11.75
2019-01-02 22:23:08.292245,70.09
2019-01-02 22:23:09.295613,79.11
2019-01-02 22:23:10.299312,76.21
2019-01-02 22:23:11.302014,34.02
2019-01-02 22:23:12.304073,84.52
2019-01-02 22:23:13.306762,75.37
2019-01-02 22:23:14.311710,71.92
2019-01-02 22:23:15.314192,81.81
2019-01-02 22:23:16.318720,69.32
2019-01-02 22:23:17.321487,69.61
2019-01-02 22:23:18.323132,3.02
2019-01-02 22:23:19.327894,66.96
2019-01-02 22:23:20.331171,23.44
2019-01-02 22:23:21.334585,94.64
2019-01-02 22:23:22.337219,63.16
2019-01-02 22:23:23.341061,17.49
2019-01-02 22:23:24.341976,3.7
2019-01-02 22:23:25.346634,72.48
2019-01-02 22:23:26.350176,93.71
2019-01-02 22:23:27.354836,45.54
2019-01-02 22:23:28.358496,55.86
2019-01-02 22:23:29.360576,25.35
2019-01-02 22:23:30.363421,34.01
2019-01-02 22:23:31.366887,94.08
2019-01-02 22:23:32.370219,49.56
2019-01-02 22:23:33.372987,47.11
2019-01-02 22:23:34.376561,54.18
2019-01-02 22:23:35.379570,67.21
2019-01-02 22:23:36.382980,97.01
2019-01-02 22:23:37.388810,25.57
2019-01-02 22:23:38.394124,75.63
2019-01-02 22:23:39.395200,46.95
2019-01-02 22:23:40.398043,15.94
2019-01-02 22:23:41.403410,44.47
2019-01-02 22:23:42.409089,46.01
2019-01-02 22:23:43.411926,98.62
2019-01-02 22:23:44.415649,17.0
2019-01-02 22:23:45.419615,97.18
2019-01-02 22:23:46.422328,61.39
2019-01-02 22:23:47.428014,7.0
2019-01-02 22:23:48.429447,72.18
2019-01-02 22:23:49.433380,36.88
2019-01-02 22:23:50.437038,63.19
2019-01-02 22:23:51.442237,6.66
2019-01-02 22:23:52.448208,18.46
2019-01-02 22:23:53.453887,96.42
2019-01-02 22:23:54.457693,6.59
2019-01-02 22:23:55.460091,21.18
2019-01-02 22:23:56.461490,71.18
2019-01-02 22:23:57.462303,9.26
2019-01-02 22:23:58.467602,33.72
2019-01-02 22:23:59.471198,36.25
2019-01-02 22:24:00.474679,39.08
2019-01-02 22:24:01.479077,15.83
2019-01-02 22:24:02.482264,66.98
2019-01-02 22:24:03.487322,81.67
2019-01-02 22:24:04.492091,40.02
2019-01-02 22:24:05.495041,35.79
2019-01-02 22:24:06.495475,90.7
2019-01-02 22:24:07.503870,12.52
2019-01-02 22:24:08.505804,56.22
2019-01-02 22:24:09.511458,73.19
2019-01-02 22:24:10.515970,93.41
2019-01-02 22:24:11.516926,64.3
2019-01-02 22:24:12.522594,35.45
2019-01-02 22:24:13.528305,73.89
2019-01-02 22:24:14.532048,70.09
2019-01-02 22:24:15.534515,60.77
2019-01-02 22:24:16.537624,28.81
2019-01-02 22:24:17.540926,45.55
2019-01-02 22:24:18.546636,43.61
2019-01-02 22:24:19.552359,97.39
2019-01-02 22:24:20.558040,11.89
2019-01-02 22:24:21.561663,96.7
2019-01-02 22:24:22.564895,41.43
2019-01-02 22:24:23.568150,81.78
2019-01-02 22:24:24.572693,80.95
2019-01-02 22:24:25.578016,77.5
2019-01-02 22:24:26.583070,96.68
2019-01-02 22:24:27.586151,62.48
2019-01-02 22:24:28.588752,41.79
2019-01-02 22:24:29.593207,44.2
2019-01-02 22:24:30.598093,16.09
2019-01-02 22:24:31.599215,92.19
2019-01-02 22:24:32.600926,20.98
2019-01-02 22:24:33.601512,52.71
2019-01-02 22:24:34.606688,87.33
2019-01-02 22:24:35.611188,33.65
2019-01-02 22:24:36.612371,12.78
2019-01-02 22:24:37.613121,8.41
2019-01-02 22:24:38.616332,50.93
2019-01-02 22:24:39.619859,38.87
2019-01-02 22:24:40.623113,17.58
2019-01-02 22:24:41.626297,87.25
2019-01-02 22:24:42.628180,45.21
2019-01-02 22:24:43.632758,87.8
2019-01-02 22:24:44.637174,64.13
2019-01-02 22:24:45.637761,60.09
2019-01-02 22:24:46.640067,90.68
2019-01-02 22:24:47.642124,49.27
2019-01-02 22:24:48.647800,78.11
2019-01-02 22:24:49.649432,35.3
2019-01-02 22:24:50.655099,76.72
2019-01-02 22:24:51.659875,59.3
2019-01-02 22:24:52.661845,68.67
2019-01-02 22:24:53.665074,66.42
2019-01-02 22:24:54.669458,61.94
2019-01-02 22:24:55.671515,1.63
2019-01-02 22:24:56.675471,41.96
2019-01-02 22:24:57.676884,82.34
2019-01-02 22:24:58.681237,44.81
2019-01-02 22:24:59.682094,74.45
2019-01-02 22:25:00.686394,50.7
2019-01-02 22:25:01.688794,44.61
2019-01-02 22:25:02.692335,50.84
2019-01-02 22:25:03.697916,13.55
2019-01-02 22:25:04.699844,19.91
2019-01-02 22:25:05.701076,76.18
2019-01-02 22:25:06.712466,51.36
2019-01-02 22:25:07.713140,14.07
2019-01-02 22:25:08.716966,50.13
2019-01-02 22:25:09.720896,18.62
2019-01-02 22:25:10.724015,70.81
2019-01-02 22:25:11.729724,64.13
2019-01-02 22:25:12.731729,83.23
2019-01-02 22:25:13.737183,13.17
2019-01-02 22:25:14.739521,89.51
2019-01-02 22:25:15.744315,72.1
2019-01-02 22:25:16.748100,11.46
2019-01-02 22:25:17.753908,39.68
2019-01-02 22:25:18.759567,16.93
2019-01-02 22:25:19.760840,32.43
2019-01-02 22:25:20.766769,31.0
2019-01-02 22:25:21.768121,17.17
2019-01-02 22:25:22.769020,96.78
2019-01-02 22:25:23.772776,14.61
2019-01-02 22:25:24.778768,44.54
2019-01-02 22:25:25.781147,86.71
2019-01-02 22:25:26.787068,60.73
2019-01-02 22:25:27.791963,59.03
2019-01-02 22:25:28.793512,78.96
2019-01-02 22:25:29.798134,90.81
2019-01-02 22:25:30.801414,24.57
2019-01-02 22:25:31.806582,86.01
2019-01-02 22:25:32.811999,82.77
2019-01-02 22:25:33.814172,0.89
2019-01-02 22:25:34.820127,42.42
2019-01-02 22:25:35.824923,56.75
2019-01-02 22:25:36.830083,98.36
2019-01-02 22:25:37.832418,74.91
2019-01-02 22:25:38.833055,85.84
2019-01-02 22:25:39.834228,51.79
2019-01-02 22:25:40.839506,47.39
2019-01-02 22:25:41.840660,65.73
2019-01-02 22:25:42.845960,10.43
2019-01-02 22:25:43.850332,36.6
2019-01-02 22:25:44.855985,48.46
2019-01-02 22:25:45.858853,65.01
2019-01-02 22:25:46.863298,76.69
2019-01-02 22:25:47.869009,75.9
2019-01-02 22:25:48.872853,58.91
2019-01-02 22:25:49.873673,50.52
2019-01-02 22:25:50.879321,41.41
2019-01-02 22:25:51.881814,65.36
2019-01-02 22:25:52.887535,32.32
2019-01-02 22:25:53.888741,97.64
2019-01-02 22:25:54.893158,47.55
2019-01-02 22:25:55.898824,26.76
2019-01-02 22:25:56.899985,41.91
2019-01-02 22:25:57.901203,12.98
2019-01-02 22:25:58.902512,64.49
2019-01-02 22:25:59.908254,36.84
2019-01-02 22:26:00.914088,41.87
2019-01-02 22:26:01.915898,59.74
2019-01-02 22:26:02.919131,25.75
2019-01-02 22:26:03.923007,30.84
2019-01-02 22:26:04.923662,1.21
2019-01-02 22:26:05.924202,44.3
2019-01-02 22:26:06.925744,86.7
2019-01-02 22:26:07.931396,5.05
2019-01-02 22:26:08.934252,72.92
2019-01-02 22:26:09.935323,61.96
2019-01-02 22:26:10.939397,42.89
2019-01-02 22:26:11.945089,88.0
2019-01-02 22:26:12.950884,28.54
2019-01-02 22:26:13.956381,51.87
2019-01-02 22:26:14.960277,95.03
2019-01-02 22:26:15.963431,62.49
2019-01-02 22:26:16.966759,68.0
2019-01-02 22:26:17.972271,23.33
2019-01-02 22:26:18.973194,81.84
2019-01-02 22:26:19.976438,78.41
2019-01-02 22:26:20.979668,33.48
2019-01-02 22:26:21.982925,74.78
2019-01-02 22:26:22.988176,2.12
2019-01-02 22:26:23.989363,81.08
2019-01-02 22:26:24.992513,5.35
2019-01-02 22:26:25.993857,36.33
2019-01-02 22:26:26.998932,20.53
2019-01-02 22:26:28.001173,44.5
2019-01-02 22:26:29.005526,31.79
2019-01-02 22:26:30.008749,87.18
2019-01-02 22:26:31.014244,20.9
2019-01-02 22:26:32.015232,37.13
2019-01-02 22:26:33.017667,19.11
2019-01-02 22:26:34.021677,82.71
2019-01-02 22:26:35.024929,93.73
2019-01-02 22:26:36.028160,55.25
2019-01-02 22:26:37.031386,12.74
2019-01-02 22:26:38.034805,29.15
2019-01-02 22:26:39.037935,6.08
2019-01-02 22:26:40.040989,62.5
2019-01-02 22:26:41.044087,70.39
2019-01-02 22:26:42.047616,84.98
2019-01-02 22:26:43.048888,51.39
2019-01-02 22:26:44.051693,5.05
2019-01-02 22:26:45.057159,82.03
2019-01-02 22:26:46.062210,18.0
2019-01-02 22:26:47.067182,19.56
2019-01-02 22:26:48.073428,75.94
2019-01-02 22:26:49.079224,13.01
2019-01-02 22:26:50.081678,16.99
2019-01-02 22:26:51.085718,74.47
2019-01-02 22:26:52.086780,7.81
2019-01-02 22:26:53.091410,39.07
2019-01-02 22:26:54.096271,5.78
2019-01-02 22:26:55.101383,85.5
2019-01-02 22:26:56.107072,87.08
2019-01-02 22:26:57.108604,96.32
2019-01-02 22:26:58.111461,84.59
2019-01-02 22:26:59.116933,24.69
2019-01-02 22:27:00.120302,0.87
2019-01-02 22:27:01.124978,65.85
2019-01-02 22:27:02.128590,81.1
2019-01-02 22:27:03.131693,30.45
2019-01-02 22:27:04.135293,43.9
2019-01-02 22:27:05.138677,56.98
2019-01-02 22:27:06.141370,19.02
2019-01-02 22:27:07.145218,43.97
2019-01-02 22:27:08.149927,33.22
2019-01-02 22:27:09.151554,96.58
2019-01-02 22:27:10.154454,81.29
2019-01-02 22:27:11.158031,50.6
2019-01-02 22:27:12.158823,66.91
2019-01-02 22:27:13.163556,4.8
2019-01-02 22:27:14.167642,25.55
2019-01-02 22:27:15.170943,78.3
2019-01-02 22:27:16.175918,57.63
2019-01-02 22:27:17.180974,43.6
2019-01-02 22:27:18.184499,74.72
2019-01-02 22:27:19.189599,66.51
2019-01-02 22:27:20.195307,20.71
2019-01-02 22:27:21.201171,89.33
2019-01-02 22:27:22.206107,61.39
2019-01-02 22:27:23.212061,47.76
2019-01-02 22:27:24.216969,91.65
2019-01-02 22:27:25.219456,30.19
2019-01-02 22:27:26.223200,22.78
2019-01-02 22:27:27.226440,54.65
2019-01-02 22:27:28.229647,11.91
2019-01-02 22:27:29.233021,44.13
2019-01-02 22:27:30.235022,68.35
2019-01-02 22:27:31.239241,24.92
2019-01-02 22:27:32.242543,69.37
2019-01-02 22:27:33.248297,28.23
2019-01-02 22:27:34.249425,42.51
2019-01-02 22:27:35.252209,42.78
2019-01-02 22:27:36.254687,38.4
2019-01-02 22:27:37.262701,92.17
2019-01-02 22:27:38.266838,36.11
2019-01-02 22:27:39.272458,48.8
2019-01-02 22:27:40.276835,98.52
2019-01-02 22:27:41.280047,67.49
2019-01-02 22:27:42.285681,59.79
2019-01-02 22:27:43.291408,94.24
2019-01-02 22:27:44.296311,72.73
2019-01-02 22:27:45.300909,18.36
2019-01-02 22:27:46.304512,82.76
2019-01-02 22:27:47.308898,67.83
2019-01-02 22:27:48.311615,44.92
2019-01-02 22:27:49.316090,87.05
2019-01-02 22:27:50.317437,11.86
2019-01-02 22:27:51.322716,27.52
2019-01-02 22:27:52.323896,25.47
2019-01-02 22:27:53.326360,60.66
2019-01-02 22:27:54.330419,64.57
2019-01-02 22:27:55.331739,6.68
2019-01-02 22:27:56.336829,96.78
2019-01-02 22:27:57.340342,56.55
2019-01-02 22:27:58.343303,53.46
2019-01-02 22:27:59.344167,17.78
2019-01-02 22:28:00.348832,58.11
2019-01-02 22:28:01.351809,23.55
2019-01-02 22:28:02.356220,87.89
2019-01-02 22:28:03.358201,48.83
2019-01-02 22:28:04.362215,97.01
2019-01-02 22:28:05.364472,22.72
2019-01-02 22:28:06.369189,99.51
2019-01-02 22:28:07.370991,94.04
2019-01-02 22:28:08.375604,71.08
2019-01-02 22:28:09.378841,10.74
2019-01-02 22:28:10.383978,67.36
2019-01-02 22:28:11.386061,95.62
2019-01-02 22:28:12.388527,33.42
2019-01-02 22:28:13.389170,8.3
2019-01-02 22:28:14.394898,46.47
2019-01-02 22:28:15.398255,23.39
2019-01-02 22:28:16.401499,27.84
2019-01-02 22:28:17.404694,55.4
2019-01-02 22:28:18.409530,11.94
2019-01-02 22:28:19.411154,31.25
2019-01-02 22:28:20.414278,63.17
2019-01-02 22:28:21.417628,61.62
2019-01-02 22:28:22.420892,67.86
2019-01-02 22:28:23.423810,38.67
2019-01-02 22:28:24.426330,76.85
2019-01-02 22:28:25.430820,4.03
2019-01-02 22:28:26.433949,39.95
2019-01-02 22:28:27.436987,58.69
2019-01-02 22:28:28.440241,47.41
2019-01-02 22:28:29.443471,95.02
2019-01-02 22:28:30.446623,89.52
2019-01-02 22:28:31.449935,62.9
2019-01-02 22:28:32.453164,15.04
2019-01-02 22:28:33.456377,9.39
2019-01-02 22:28:34.460996,56.32
2019-01-02 22:28:35.463215,28.46
2019-01-02 22:28:36.466137,10.33
2019-01-02 22:28:37.474014,77.02
2019-01-02 22:28:38.478134,98.94
2019-01-02 22:28:39.479120,42.91
2019-01-02 22:28:40.483227,18.66
2019-01-02 22:28:41.486069,76.07
2019-01-02 22:28:42.489748,83.26
2019-01-02 22:28:43.492702,14.72
2019-01-02 22:28:44.498271,84.13
2019-01-02 22:28:45.501619,55.3
2019-01-02 22:28:46.505811,33.0
2019-01-02 22:28:47.510438,0.7
2019-01-02 22:28:48.512777,26.99
2019-01-02 22:28:49.518716,92.25
2019-01-02 22:28:50.522778,65.33
2019-01-02 22:28:51.524450,33.11
2019-01-02 22:28:52.529221,17.57
2019-01-02 22:28:53.535104,88.84
2019-01-02 22:28:54.540818,66.49
2019-01-02 22:28:55.544206,28.86
2019-01-02 22:28:56.547050,94.64
2019-01-02 22:28:57.550824,98.74
2019-01-02 22:28:58.554177,22.34
2019-01-02 22:28:59.557052,80.25
2019-01-02 22:29:00.560310,62.71
2019-01-02 22:29:01.561108,20.64
2019-01-02 22:29:02.566760,54.69
2019-01-02 22:29:03.568537,29.0
2019-01-02 22:29:04.570939,64.07
2019-01-02 22:29:05.573841,24.42
2019-01-02 22:29:06.578547,25.97
2019-01-02 22:29:07.582347,79.45
2019-01-02 22:29:08.584573,15.3
2019-01-02 22:29:09.590116,46.16
2019-01-02 22:29:10.592466,21.86
2019-01-02 22:29:11.595634,19.34
2019-01-02 22:29:12.598928,0.83
2019-01-02 22:29:13.602779,47.93
2019-01-02 22:29:14.603800,29.86
2019-01-02 22:29:15.608854,46.8
2019-01-02 22:29:16.611840,50.15
2019-01-02 22:29:17.612602,29.58
2019-01-02 22:29:18.615943,3.56
2019-01-02 22:29:19.620774,20.3
2019-01-02 22:29:20.625690,97.5
2019-01-02 22:29:21.628268,14.76
2019-01-02 22:29:22.631611,48.06
2019-01-02 22:29:23.634064,79.22
2019-01-02 22:29:24.637282,26.19
2019-01-02 22:29:25.640429,83.59
2019-01-02 22:29:26.644582,77.02
2019-01-02 22:29:27.647626,85.48
2019-01-02 22:29:28.648313,81.7
2019-01-02 22:29:29.649316,57.84
2019-01-02 22:29:30.653192,13.36
2019-01-02 22:29:31.654287,16.53
2019-01-02 22:29:32.655612,23.55
2019-01-02 22:29:33.660734,19.24
2019-01-02 22:29:34.664213,8.61
2019-01-02 22:29:35.666158,63.74
2019-01-02 22:29:36.671813,85.45
2019-01-02 22:29:37.673393,1.28
2019-01-02 22:29:38.678490,24.05
2019-01-02 22:29:39.684193,52.41
2019-01-02 22:29:40.688528,50.3
2019-01-02 22:29:41.692585,15.14
2019-01-02 22:29:42.696121,65.65
2019-01-02 22:29:43.697751,76.31
2019-01-02 22:29:44.699035,36.55
2019-01-02 22:29:45.704677,15.82
2019-01-02 22:29:46.707618,99.14
2019-01-02 22:29:47.712280,53.95
2019-01-02 22:29:48.715397,63.71
2019-01-02 22:29:49.718717,86.48
2019-01-02 22:29:50.721955,76.29
2019-01-02 22:29:51.725180,12.36
2019-01-02 22:29:52.728403,63.38
2019-01-02 22:29:53.731890,56.06
2019-01-02 22:29:54.734879,39.96
2019-01-02 22:29:55.738128,90.6
2019-01-02 22:29:56.741332,54.26
2019-01-02 22:29:57.744624,44.75
2019-01-02 22:29:58.747801,63.82
2019-01-02 22:29:59.748871,71.62
2019-01-02 22:30:00.750134,61.6
2019-01-02 22:30:01.755328,43.31
2019-01-02 22:30:02.756137,93.38
2019-01-02 22:30:03.761821,66.5
2019-01-02 22:30:04.762797,27.16
2019-01-02 22:30:05.767907,1.69
2019-01-02 22:30:06.771163,58.98
2019-01-02 22:30:07.775914,81.22
2019-01-02 22:30:08.780494,16.16
2019-01-02 22:30:09.782567,32.34
2019-01-02 22:30:10.787117,77.92
2019-01-02 22:30:11.790955,19.87
2019-01-02 22:30:12.793047,58.83
2019-01-02 22:30:13.798155,16.39
2019-01-02 22:30:14.800970,44.46
2019-01-02 22:30:15.802728,1.25
2019-01-02 22:30:16.804227,28.73
2019-01-02 22:30:17.806768,28.95
2019-01-02 22:30:18.808950,95.45
2019-01-02 22:30:19.811618,7.21
2019-01-02 22:30:20.814583,18.1
2019-01-02 22:30:21.818046,10.1
2019-01-02 22:30:22.820102,94.77
2019-01-02 22:30:23.821613,55.97
2019-01-02 22:30:24.822522,1.44
2019-01-02 22:30:25.824766,82.92
2019-01-02 22:30:26.828130,26.55
2019-01-02 22:30:27.831919,41.05
2019-01-02 22:30:28.833820,10.39
2019-01-02 22:30:29.839520,48.97
2019-01-02 22:30:30.844831,37.44
2019-01-02 22:30:31.848541,27.45
2019-01-02 22:30:32.852423,88.59
2019-01-02 22:30:33.855637,96.21
2019-01-02 22:30:34.860813,70.95
2019-01-02 22:30:35.866687,12.37
2019-01-02 22:30:36.870448,76.39
2019-01-02 22:30:37.873964,50.14
2019-01-02 22:30:38.877080,12.75
2019-01-02 22:30:39.880544,17.78
2019-01-02 22:30:40.883665,69.71
2019-01-02 22:30:41.886231,38.95
2019-01-02 22:30:42.889275,9.61
2019-01-02 22:30:43.892563,21.63
2019-01-02 22:30:44.896137,79.36
2019-01-02 22:30:45.899932,12.16
2019-01-02 22:30:46.903121,78.16
2019-01-02 22:30:47.905968,61.06
2019-01-02 22:30:48.909114,84.47
2019-01-02 22:30:49.912760,1.4
2019-01-02 22:30:50.915825,76.32
2019-01-02 22:30:51.918878,17.81
2019-01-02 22:30:52.922360,6.75
2019-01-02 22:30:53.925690,96.24
2019-01-02 22:30:54.928193,35.66
2019-01-02 22:30:55.930043,24.86
2019-01-02 22:30:56.935025,52.11
2019-01-02 22:30:57.936360,89.1
2019-01-02 22:30:58.938252,59.22
2019-01-02 22:30:59.939057,32.44
2019-01-02 22:31:00.942653,22.15
2019-01-02 22:31:01.944380,37.95
2019-01-02 22:31:02.945089,24.72
2019-01-02 22:31:03.947096,62.94
2019-01-02 22:31:04.950569,48.37
2019-01-02 22:31:05.955169,94.4
2019-01-02 22:31:06.959204,49.46
2019-01-02 22:31:07.961439,47.61
2019-01-02 22:31:08.962792,60.71
2019-01-02 22:31:09.966671,3.31
2019-01-02 22:31:10.968885,98.1
2019-01-02 22:31:11.975429,10.04
2019-01-02 22:31:12.980527,83.04
2019-01-02 22:31:13.982281,42.04
2019-01-02 22:31:14.984983,90.63
2019-01-02 22:31:15.986132,78.82
2019-01-02 22:31:16.990241,93.8
2019-01-02 22:31:17.990871,42.06
2019-01-02 22:31:18.991446,99.9
2019-01-02 22:31:19.996121,24.62
2019-01-02 22:31:20.998088,35.25
2019-01-02 22:31:22.002335,77.12
2019-01-02 22:31:23.003333,28.01
2019-01-02 22:31:24.005965,5.75
2019-01-02 22:31:25.011004,39.17
2019-01-02 22:31:26.012216,78.56
2019-01-02 22:31:27.015332,72.43
2019-01-02 22:31:28.018709,26.46
2019-01-02 22:31:29.021539,39.69
2019-01-02 22:31:30.023576,65.51
2019-01-02 22:31:31.028392,90.85
2019-01-02 22:31:32.031534,59.15
2019-01-02 22:31:33.034929,42.31
2019-01-02 22:31:34.037262,52.01
2019-01-02 22:31:35.039180,32.99
2019-01-02 22:31:36.044511,40.15
2019-01-02 22:31:37.047690,66.35
2019-01-02 22:31:38.051175,23.25
2019-01-02 22:31:39.054267,56.61
2019-01-02 22:31:40.057478,4.07
2019-01-02 22:31:41.060704,91.18
2019-01-02 22:31:42.063908,54.23
2019-01-02 22:31:43.067437,7.33
2019-01-02 22:31:44.070467,33.31
2019-01-02 22:31:45.074117,36.46
2019-01-02 22:31:46.077398,88.16
2019-01-02 22:31:47.082217,22.5
2019-01-02 22:31:48.084742,80.26
2019-01-02 22:31:49.086921,87.02
2019-01-02 22:31:50.091084,49.81
2019-01-02 22:31:51.093107,27.29
2019-01-02 22:31:52.095926,79.85
2019-01-02 22:31:53.099707,16.83
2019-01-02 22:31:54.102868,70.61
2019-01-02 22:31:55.106174,23.26
2019-01-02 22:31:56.111547,3.2
2019-01-02 22:31:57.125524,81.51
2019-01-02 22:31:58.132467,98.14
2019-01-02 22:31:59.134155,7.09
2019-01-02 22:32:00.138833,31.45
2019-01-02 22:32:01.140569,53.94
2019-01-02 22:32:02.145287,44.57
2019-01-02 22:32:03.149446,59.36
2019-01-02 22:32:04.149958,11.28
2019-01-02 22:32:05.154974,28.03
2019-01-02 22:32:06.156198,48.81
2019-01-02 22:32:07.161526,18.27
2019-01-02 22:32:08.164710,69.06
2019-01-02 22:32:09.170078,96.88
2019-01-02 22:32:10.175928,97.36
2019-01-02 22:32:11.177789,87.75
2019-01-02 22:32:12.182058,69.04
2019-01-02 22:32:13.186348,88.85
2019-01-02 22:32:14.189964,70.8
2019-01-02 22:32:15.195244,6.42
2019-01-02 22:32:16.197993,81.93
2019-01-02 22:32:17.203699,54.03
2019-01-02 22:32:18.208884,79.26
2019-01-02 22:32:19.209557,56.41
2019-01-02 22:32:20.214404,94.17
2019-01-02 22:32:21.216515,57.44
2019-01-02 22:32:22.222151,40.92
2019-01-02 22:32:23.222888,85.97
2019-01-02 22:32:24.225044,20.59
2019-01-02 22:32:25.230736,9.6
2019-01-02 22:32:26.236511,55.2
2019-01-02 22:32:27.242195,73.79
2019-01-02 22:32:28.246032,19.94
2019-01-02 22:32:29.247904,30.64
2019-01-02 22:32:30.252487,47.23
2019-01-02 22:32:31.253425,32.05
2019-01-02 22:32:32.258956,70.95
2019-01-02 22:32:33.262188,58.93
2019-01-02 22:32:34.267880,67.37
2019-01-02 22:32:35.268652,91.22
2019-01-02 22:32:36.271882,36.92
2019-01-02 22:32:37.277489,75.98
2019-01-02 22:32:38.282239,29.51
2019-01-02 22:32:39.287238,7.13
2019-01-02 22:32:40.290714,19.74
2019-01-02 22:32:41.296424,65.83
2019-01-02 22:32:42.302140,95.72
2019-01-02 22:32:43.307868,73.94
2019-01-02 22:32:44.310275,40.34
2019-01-02 22:32:45.311216,61.94
2019-01-02 22:32:46.313883,67.02
2019-01-02 22:32:47.316915,55.26
2019-01-02 22:32:48.322633,35.0
2019-01-02 22:32:49.328341,3.6
2019-01-02 22:32:50.330009,10.92
2019-01-02 22:32:51.334667,9.44
2019-01-02 22:32:52.339691,46.11
2019-01-02 22:32:53.343539,99.28
2019-01-02 22:32:54.346769,37.24
2019-01-02 22:32:55.349702,25.74
2019-01-02 22:32:56.353556,25.92
2019-01-02 22:32:57.354581,59.89
2019-01-02 22:32:58.359697,61.31
2019-01-02 22:32:59.362933,23.18
2019-01-02 22:33:00.368924,34.59
2019-01-02 22:33:01.374549,7.73
2019-01-02 22:33:02.380225,83.43
2019-01-02 22:33:03.385947,78.1
2019-01-02 22:33:04.386872,57.53
2019-01-02 22:33:05.390581,91.51
2019-01-02 22:33:06.395469,97.0
2019-01-02 22:33:07.402655,46.56
2019-01-02 22:33:08.404913,38.42
2019-01-02 22:33:09.405922,79.27
2019-01-02 22:33:10.408265,66.24
2019-01-02 22:33:11.413184,49.13
2019-01-02 22:33:12.418063,57.59
2019-01-02 22:33:13.423205,41.51
2019-01-02 22:33:14.428146,42.9
2019-01-02 22:33:15.431875,38.62
2019-01-02 22:33:16.434335,2.34
2019-01-02 22:33:17.438598,82.4
2019-01-02 22:33:18.441045,23.82
2019-01-02 22:33:19.445745,43.05
2019-01-02 22:33:20.446539,96.0
2019-01-02 22:33:21.450745,32.28
2019-01-02 22:33:22.453977,31.02
2019-01-02 22:33:23.458463,41.32
2019-01-02 22:33:24.460437,88.93
2019-01-02 22:33:25.461247,13.67
2019-01-02 22:33:26.466899,60.86
2019-01-02 22:33:27.470252,57.29
2019-01-02 22:33:28.473364,56.04
2019-01-02 22:33:29.475751,28.41
2019-01-02 22:33:30.479135,87.97
2019-01-02 22:33:31.483083,50.02
2019-01-02 22:33:32.486776,94.15
2019-01-02 22:33:33.490182,66.99
2019-01-02 22:33:34.495634,2.44
2019-01-02 22:33:35.496544,51.12
2019-01-02 22:33:36.500834,22.18
2019-01-02 22:33:37.509918,36.21
2019-01-02 22:33:38.510624,86.7
2019-01-02 22:33:39.511157,57.43
2019-01-02 22:33:40.514228,47.32
2019-01-02 22:33:41.515372,41.79
2019-01-02 22:33:42.519212,21.18
2019-01-02 22:33:43.521872,39.3
2019-01-02 22:33:44.522897,69.25
2019-01-02 22:33:45.527839,58.97
2019-01-02 22:33:46.531046,44.18
2019-01-02 22:33:47.534823,7.39
2019-01-02 22:33:48.537995,17.41
2019-01-02 22:33:49.541497,83.84
2019-01-02 22:33:50.544475,17.27
2019-01-02 22:33:51.549416,9.67
2019-01-02 22:33:52.550891,99.13
2019-01-02 22:33:53.554169,91.67
2019-01-02 22:33:54.557393,90.07
2019-01-02 22:33:55.560915,51.15
2019-01-02 22:33:56.562035,26.02
2019-01-02 22:33:57.566482,32.25
2019-01-02 22:33:58.570650,35.05
2019-01-02 22:33:59.573463,44.38
2019-01-02 22:34:00.576701,24.41
2019-01-02 22:34:01.580949,0.86
2019-01-02 22:34:02.582282,91.18
2019-01-02 22:34:03.583067,75.82
2019-01-02 22:34:04.583918,24.61
2019-01-02 22:34:05.589470,67.38
2019-01-02 22:34:06.593610,8.65
2019-01-02 22:34:07.599160,92.8
2019-01-02 22:34:08.602365,97.24
2019-01-02 22:34:09.606242,83.18
2019-01-02 22:34:10.609099,78.61
2019-01-02 22:34:11.613368,54.61
2019-01-02 22:34:12.614553,96.14
2019-01-02 22:34:13.618814,60.66
2019-01-02 22:34:14.622041,90.97
2019-01-02 22:34:15.623565,77.82
2019-01-02 22:34:16.628303,76.04
2019-01-02 22:34:17.631894,13.26
2019-01-02 22:34:18.634668,74.82
2019-01-02 22:34:19.638539,33.99
2019-01-02 22:34:20.641732,60.57
2019-01-02 22:34:21.644939,90.69
2019-01-02 22:34:22.647639,68.07
2019-01-02 22:34:23.651228,4.02
2019-01-02 22:34:24.654678,37.0
2019-01-02 22:34:25.655635,11.21
2019-01-02 22:34:26.660848,95.74
2019-01-02 22:34:27.664195,27.46
2019-01-02 22:34:28.667954,44.8
2019-01-02 22:34:29.672247,88.53
2019-01-02 22:34:30.673995,48.14
2019-01-02 22:34:31.677145,84.17
2019-01-02 22:34:32.680140,20.72
2019-01-02 22:34:33.683899,64.72
2019-01-02 22:34:34.686875,66.9
2019-01-02 22:34:35.690933,10.13
2019-01-02 22:34:36.692585,20.8
2019-01-02 22:34:37.697374,64.14
2019-01-02 22:34:38.699814,66.07
2019-01-02 22:34:39.704705,65.37
2019-01-02 22:34:40.705735,23.34
2019-01-02 22:34:41.709531,80.58
2019-01-02 22:34:42.712306,59.95
