時間,温度
2019-01-04 22:11:32.240303,93.7
2019-01-04 22:11:33.241819,13.09
2019-01-04 22:11:34.244258,45.8
2019-01-04 22:11:35.245669,89.04
2019-01-04 22:11:36.249960,21.47
2019-01-04 22:11:37.253091,58.32
2019-01-04 22:11:38.256464,21.79
2019-01-04 22:11:39.262489,93.53
2019-01-04 22:11:40.268579,23.67
2019-01-04 22:11:41.274907,18.86
2019-01-04 22:11:42.281170,60.97
2019-01-04 22:11:43.287535,12.59
2019-01-04 22:11:44.292452,75.91
2019-01-04 22:11:45.298120,72.53
2019-01-04 22:11:46.301705,20.82
2019-01-04 22:11:47.303790,81.48
2019-01-04 22:11:48.308603,27.98
2019-01-04 22:11:49.314888,94.77
2019-01-04 22:11:50.319807,5.77
2019-01-04 22:11:51.325629,92.9
2019-01-04 22:11:52.334757,21.31
2019-01-04 22:11:53.338142,74.87
2019-01-04 22:11:54.340909,71.06
2019-01-04 22:11:55.345169,72.24
2019-01-04 22:11:56.347165,67.74
2019-01-04 22:11:57.351173,33.61
2019-01-04 22:11:58.354399,86.99
2019-01-04 22:11:59.357658,35.76
2019-01-04 22:12:00.358943,67.28
2019-01-04 22:12:01.364109,76.78
2019-01-04 22:12:02.367247,29.51
2019-01-04 22:12:03.370587,44.89
2019-01-04 22:12:04.373735,38.21
2019-01-04 22:12:05.377058,90.66
2019-01-04 22:12:06.378676,64.55
2019-01-04 22:12:07.383491,53.91
2019-01-04 22:12:08.386718,68.58
2019-01-04 22:12:09.389944,17.97
2019-01-04 22:12:10.392878,51.96
2019-01-04 22:12:11.396319,7.41
2019-01-04 22:12:12.400960,48.54
2019-01-04 22:12:13.403853,95.96
2019-01-04 22:12:14.408006,91.73
2019-01-04 22:12:15.409054,60.69
2019-01-04 22:12:16.411778,24.82
2019-01-04 22:12:17.415814,75.22
2019-01-04 22:12:18.418931,79.49
2019-01-04 22:12:19.422610,14.6
2019-01-04 22:12:20.425480,22.18
2019-01-04 22:12:21.428716,65.19
2019-01-04 22:12:22.433778,89.69
2019-01-04 22:12:23.435157,89.57
2019-01-04 22:12:24.438408,38.15
2019-01-04 22:12:25.441862,55.52
2019-01-04 22:12:26.444881,89.43
2019-01-04 22:12:27.448101,86.47
2019-01-04 22:12:28.451313,24.59
2019-01-04 22:12:29.454568,17.25
2019-01-04 22:12:30.457785,45.19
2019-01-04 22:12:31.461045,96.02
2019-01-04 22:12:32.466864,90.69
2019-01-04 22:12:33.469563,57.22
2019-01-04 22:12:34.475704,9.91
2019-01-04 22:12:35.481900,49.94
2019-01-04 22:12:36.486079,65.79
2019-01-04 22:12:37.489288,0.03
2019-01-04 22:12:38.494637,85.97
2019-01-04 22:12:39.499302,68.96
2019-01-04 22:12:40.505664,60.09
2019-01-04 22:12:41.511900,51.31
2019-01-04 22:12:42.514932,62.6
2019-01-04 22:12:43.519633,6.34
2019-01-04 22:12:44.522229,6.41
2019-01-04 22:12:45.528447,93.0
2019-01-04 22:12:46.534093,39.1
2019-01-04 22:12:47.539847,93.04
2019-01-04 22:12:48.546043,37.06
2019-01-04 22:12:49.552308,50.66
2019-01-04 22:12:50.555210,83.2
2019-01-04 22:12:51.559080,73.66
2019-01-04 22:12:52.562228,79.65
2019-01-04 22:12:53.565464,71.78
2019-01-04 22:12:54.568799,58.9
2019-01-04 22:12:55.571912,23.86
2019-01-04 22:12:56.575265,82.71
2019-01-04 22:12:57.578467,9.41
2019-01-04 22:12:58.581698,91.05
2019-01-04 22:12:59.584966,21.18
2019-01-04 22:13:00.588160,59.65
2019-01-04 22:13:01.591446,5.62
2019-01-04 22:13:02.594627,45.02
2019-01-04 22:13:03.599152,95.59
2019-01-04 22:13:04.602728,9.36
2019-01-04 22:13:05.605010,84.89
2019-01-04 22:13:06.607178,66.87
2019-01-04 22:13:07.610917,95.4
2019-01-04 22:13:08.612697,34.87
2019-01-04 22:13:09.617254,40.96
2019-01-04 22:13:10.620473,46.65
2019-01-04 22:13:11.623737,45.25
2019-01-04 22:13:12.627392,29.01
2019-01-04 22:13:13.630713,57.21
2019-01-04 22:13:14.636062,90.66
2019-01-04 22:13:15.639218,6.16
2019-01-04 22:13:16.640382,40.57
2019-01-04 22:13:17.643065,14.02
2019-01-04 22:13:18.646234,53.35
2019-01-04 22:13:19.649729,77.95
2019-01-04 22:13:20.653886,94.54
2019-01-04 22:13:21.655806,87.27
2019-01-04 22:13:22.660525,75.09
2019-01-04 22:13:23.662988,54.25
2019-01-04 22:13:24.666944,67.87
2019-01-04 22:13:25.670211,56.41
2019-01-04 22:13:26.672909,53.87
2019-01-04 22:13:27.675585,46.35
2019-01-04 22:13:28.678879,56.16
2019-01-04 22:13:29.682663,65.36
2019-01-04 22:13:30.685880,97.45
2019-01-04 22:13:31.689054,86.31
2019-01-04 22:13:32.692422,25.11
2019-01-04 22:13:33.697393,24.91
2019-01-04 22:13:34.702009,90.88
2019-01-04 22:13:35.708068,36.49
2019-01-04 22:13:36.709342,0.29
2019-01-04 22:13:37.714999,16.82
2019-01-04 22:13:38.721219,27.73
2019-01-04 22:13:39.723375,80.58
2019-01-04 22:13:40.728450,18.38
2019-01-04 22:13:41.730981,60.58
2019-01-04 22:13:42.736448,64.4
2019-01-04 22:13:43.738303,62.26
2019-01-04 22:13:44.740612,18.64
2019-01-04 22:13:45.745970,72.69
2019-01-04 22:13:46.750243,19.94
2019-01-04 22:13:47.756429,72.43
2019-01-04 22:13:48.759963,25.09
2019-01-04 22:13:49.761785,94.33
2019-01-04 22:13:50.766184,82.92
2019-01-04 22:13:51.771638,84.08
2019-01-04 22:13:52.779964,91.36
2019-01-04 22:13:53.785388,64.96
2019-01-04 22:13:54.791250,20.74
2019-01-04 22:13:55.792640,13.15
2019-01-04 22:13:56.797493,69.13
2019-01-04 22:13:57.803782,3.74
2019-01-04 22:13:58.808429,56.04
2019-01-04 22:13:59.810313,52.86
2019-01-04 22:14:00.815374,99.88
2019-01-04 22:14:01.818212,90.46
2019-01-04 22:14:02.821754,5.64
2019-01-04 22:14:03.825145,76.11
2019-01-04 22:14:04.828359,89.54
2019-01-04 22:14:05.830423,68.42
2019-01-04 22:14:06.834843,61.82
2019-01-04 22:14:07.838000,66.57
2019-01-04 22:14:08.841301,74.84
2019-01-04 22:14:09.844518,56.57
2019-01-04 22:14:10.845937,87.29
2019-01-04 22:14:11.851087,45.89
2019-01-04 22:14:12.854337,1.0
2019-01-04 22:14:13.856522,67.3
2019-01-04 22:14:14.860694,4.34
2019-01-04 22:14:15.862062,37.1
2019-01-04 22:14:16.865129,54.16
2019-01-04 22:14:17.869358,82.59
2019-01-04 22:14:18.873743,68.41
2019-01-04 22:14:19.876744,18.31
2019-01-04 22:14:20.880104,57.79
2019-01-04 22:14:21.884073,30.97
2019-01-04 22:14:22.886585,82.67
2019-01-04 22:14:23.890866,43.85
2019-01-04 22:14:24.893503,72.54
2019-01-04 22:14:25.896521,4.21
2019-01-04 22:14:26.899674,90.65
2019-01-04 22:14:27.903054,28.38
2019-01-04 22:14:28.905711,71.48
2019-01-04 22:14:29.909522,43.87
2019-01-04 22:14:30.912817,40.87
2019-01-04 22:14:31.917746,92.02
2019-01-04 22:14:32.919131,92.03
2019-01-04 22:14:33.922464,17.04
2019-01-04 22:14:34.925663,78.9
2019-01-04 22:14:35.927946,81.01
2019-01-04 22:14:36.932021,73.51
2019-01-04 22:14:37.937053,92.82
2019-01-04 22:14:38.942022,52.36
2019-01-04 22:14:39.948134,35.84
2019-01-04 22:14:40.953193,50.36
2019-01-04 22:14:41.958555,96.69
2019-01-04 22:14:42.961551,38.77
2019-01-04 22:14:43.966835,1.24
2019-01-04 22:14:44.970618,28.24
2019-01-04 22:14:45.974161,75.23
2019-01-04 22:14:46.975660,2.72
2019-01-04 22:14:47.981552,29.51
2019-01-04 22:14:48.986636,7.38
2019-01-04 22:14:49.992420,75.92
2019-01-04 22:14:50.995941,47.95
2019-01-04 22:14:52.000800,34.68
2019-01-04 22:14:53.006164,63.82
2019-01-04 22:14:54.012244,99.08
2019-01-04 22:14:55.013238,20.71
2019-01-04 22:14:56.015785,79.05
2019-01-04 22:14:57.019367,22.42
2019-01-04 22:14:58.024727,52.06
2019-01-04 22:14:59.028968,64.37
2019-01-04 22:15:00.034685,79.13
2019-01-04 22:15:01.036600,88.83
2019-01-04 22:15:02.040810,40.44
2019-01-04 22:15:03.045818,51.21
2019-01-04 22:15:04.047099,17.7
2019-01-04 22:15:05.049838,46.87
2019-01-04 22:15:06.051087,24.83
2019-01-04 22:15:07.053367,23.56
2019-01-04 22:15:08.055295,57.56
2019-01-04 22:15:09.061452,56.98
2019-01-04 22:15:10.065181,81.44
2019-01-04 22:15:11.071341,86.02
2019-01-04 22:15:12.072637,31.34
2019-01-04 22:15:13.076498,88.75
2019-01-04 22:15:14.082590,82.7
2019-01-04 22:15:15.083854,54.73
2019-01-04 22:15:16.087131,80.1
2019-01-04 22:15:17.088440,32.42
2019-01-04 22:15:18.090665,88.42
2019-01-04 22:15:19.095193,57.82
2019-01-04 22:15:20.101325,46.42
2019-01-04 22:15:21.103722,91.52
2019-01-04 22:15:22.110614,64.12
2019-01-04 22:15:23.116247,2.18
2019-01-04 22:15:24.119623,34.2
2019-01-04 22:15:25.125620,14.26
2019-01-04 22:15:26.131155,64.31
2019-01-04 22:15:27.134128,17.33
2019-01-04 22:15:28.140151,5.57
2019-01-04 22:15:29.143924,22.98
2019-01-04 22:15:30.148583,80.61
2019-01-04 22:15:31.153829,37.29
2019-01-04 22:15:32.159470,57.62
2019-01-04 22:15:33.165220,22.55
2019-01-04 22:15:34.166562,56.25
2019-01-04 22:15:35.169844,85.67
2019-01-04 22:15:36.173553,33.5
2019-01-04 22:15:37.176109,96.85
2019-01-04 22:15:38.179188,26.54
2019-01-04 22:15:39.182553,30.78
2019-01-04 22:15:40.185262,16.23
2019-01-04 22:15:41.189416,42.62
2019-01-04 22:15:42.191948,27.37
2019-01-04 22:15:43.195507,31.22
2019-01-04 22:15:44.201531,4.59
2019-01-04 22:15:45.206090,68.39
2019-01-04 22:15:46.209376,64.01
2019-01-04 22:15:47.214805,11.45
2019-01-04 22:15:48.219312,78.08
2019-01-04 22:15:49.225582,54.75
2019-01-04 22:15:50.230991,84.15
2019-01-04 22:15:51.234645,46.47
2019-01-04 22:15:52.240971,69.3
2019-01-04 22:15:53.245304,51.61
2019-01-04 22:15:54.250871,3.15
2019-01-04 22:15:55.256440,3.0
2019-01-04 22:15:56.257559,97.1
2019-01-04 22:15:57.258792,88.69
2019-01-04 22:15:58.260325,88.59
2019-01-04 22:15:59.265720,31.72
2019-01-04 22:16:00.266900,71.33
2019-01-04 22:16:01.269954,38.71
2019-01-04 22:16:02.272624,63.65
2019-01-04 22:16:03.276509,33.8
2019-01-04 22:16:04.278632,70.66
2019-01-04 22:16:05.283223,46.5
2019-01-04 22:16:06.287313,32.22
2019-01-04 22:16:07.290483,80.03
2019-01-04 22:16:08.292934,25.9
2019-01-04 22:16:09.296580,70.42
2019-01-04 22:16:10.298214,53.76
2019-01-04 22:16:11.302071,12.37
2019-01-04 22:16:12.304919,16.01
2019-01-04 22:16:13.308817,67.14
2019-01-04 22:16:14.310240,9.46
2019-01-04 22:16:15.312483,48.38
2019-01-04 22:16:16.318526,74.05
2019-01-04 22:16:17.321731,69.01
2019-01-04 22:16:18.324364,18.95
2019-01-04 22:16:19.327175,57.96
2019-01-04 22:16:20.328202,59.72
2019-01-04 22:16:21.333523,51.41
2019-01-04 22:16:22.339943,40.97
2019-01-04 22:16:23.345339,29.66
2019-01-04 22:16:24.346992,45.5
2019-01-04 22:16:25.351126,60.07
2019-01-04 22:16:26.357292,62.88
2019-01-04 22:16:27.358459,19.74
2019-01-04 22:16:28.361178,34.07
2019-01-04 22:16:29.367252,26.66
2019-01-04 22:16:30.370079,59.5
2019-01-04 22:16:31.371320,95.41
2019-01-04 22:16:32.375579,45.11
2019-01-04 22:16:33.377418,60.09
2019-01-04 22:16:34.383485,33.34
2019-01-04 22:16:35.385789,44.83
2019-01-04 22:16:36.392042,85.71
2019-01-04 22:16:37.393082,76.06
2019-01-04 22:16:38.397720,81.81
2019-01-04 22:16:39.403892,19.02
2019-01-04 22:16:40.408993,54.88
2019-01-04 22:16:41.410705,86.09
2019-01-04 22:16:42.414662,35.23
2019-01-04 22:16:43.417223,84.8
2019-01-04 22:16:44.421429,88.9
2019-01-04 22:16:45.424889,17.9
2019-01-04 22:16:46.426697,62.6
2019-01-04 22:16:47.430182,72.47
2019-01-04 22:16:48.436322,61.09
2019-01-04 22:16:49.439285,96.58
2019-01-04 22:16:50.442681,72.6
2019-01-04 22:16:51.444428,69.2
2019-01-04 22:16:52.451229,98.7
2019-01-04 22:16:53.454762,81.41
2019-01-04 22:16:54.459604,90.54
2019-01-04 22:16:55.463083,18.34
2019-01-04 22:16:56.468198,53.12
2019-01-04 22:16:57.469390,56.57
2019-01-04 22:16:58.473644,71.54
2019-01-04 22:16:59.479599,85.31
2019-01-04 22:17:00.484119,98.16
2019-01-04 22:17:01.486932,90.75
2019-01-04 22:17:02.489918,13.93
2019-01-04 22:17:03.491964,15.53
2019-01-04 22:17:04.495910,71.61
2019-01-04 22:17:05.497908,43.75
2019-01-04 22:17:06.499301,50.19
2019-01-04 22:17:07.502869,29.01
2019-01-04 22:17:08.506570,42.41
2019-01-04 22:17:09.512729,22.44
2019-01-04 22:17:10.515517,17.23
2019-01-04 22:17:11.519288,29.31
2019-01-04 22:17:12.524974,6.11
2019-01-04 22:17:13.527778,25.22
2019-01-04 22:17:14.531127,78.26
2019-01-04 22:17:15.532485,32.38
2019-01-04 22:17:16.535838,34.26
2019-01-04 22:17:17.540424,31.47
2019-01-04 22:17:18.546770,82.43
2019-01-04 22:17:19.551010,84.11
2019-01-04 22:17:20.554654,97.61
2019-01-04 22:17:21.560704,4.89
2019-01-04 22:17:22.566224,60.1
2019-01-04 22:17:23.571967,94.47
2019-01-04 22:17:24.576088,3.17
2019-01-04 22:17:25.580488,70.49
2019-01-04 22:17:26.586361,59.87
2019-01-04 22:17:27.590106,58.97
2019-01-04 22:17:28.595919,69.54
2019-01-04 22:17:29.601196,26.76
2019-01-04 22:17:30.602383,9.96
2019-01-04 22:17:31.608474,87.54
2019-01-04 22:17:32.614221,68.55
2019-01-04 22:17:33.617456,20.63
2019-01-04 22:17:34.620682,84.44
2019-01-04 22:17:35.624123,51.56
2019-01-04 22:17:36.627823,60.0
2019-01-04 22:17:37.630410,5.5
2019-01-04 22:17:38.633608,99.26
2019-01-04 22:17:39.636410,14.59
2019-01-04 22:17:40.640065,64.54
2019-01-04 22:17:41.641517,33.82
2019-01-04 22:17:42.646528,59.81
2019-01-04 22:17:43.649759,71.22
2019-01-04 22:17:44.652215,82.93
2019-01-04 22:17:45.653964,88.18
2019-01-04 22:17:46.659143,9.55
2019-01-04 22:17:47.660430,13.67
2019-01-04 22:17:48.663652,22.62
2019-01-04 22:17:49.669181,45.88
2019-01-04 22:17:50.670541,7.53
2019-01-04 22:17:51.674943,75.51
2019-01-04 22:17:52.676697,2.23
2019-01-04 22:17:53.680819,27.93
2019-01-04 22:17:54.685639,17.78
2019-01-04 22:17:55.688521,60.35
2019-01-04 22:17:56.692580,90.62
2019-01-04 22:17:57.694727,85.34
2019-01-04 22:17:58.698749,99.25
2019-01-04 22:17:59.701364,76.37
2019-01-04 22:18:00.704671,24.78
2019-01-04 22:18:01.707942,7.25
2019-01-04 22:18:02.711179,92.63
2019-01-04 22:18:03.714379,44.94
2019-01-04 22:18:04.717612,60.42
2019-01-04 22:18:05.721997,62.29
2019-01-04 22:18:06.727908,94.96
2019-01-04 22:18:07.730223,25.71
2019-01-04 22:18:08.733497,15.58
2019-01-04 22:18:09.735206,60.07
2019-01-04 22:18:10.740383,43.47
2019-01-04 22:18:11.746636,6.11
2019-01-04 22:18:12.751021,33.17
2019-01-04 22:18:13.754976,87.58
2019-01-04 22:18:14.760816,98.23
2019-01-04 22:18:15.766849,9.58
2019-01-04 22:18:16.769717,11.23
2019-01-04 22:18:17.772075,64.95
2019-01-04 22:18:18.774874,73.62
2019-01-04 22:18:19.776814,52.7
2019-01-04 22:18:20.778795,23.81
2019-01-04 22:18:21.789209,46.32
2019-01-04 22:18:22.792648,74.07
2019-01-04 22:18:23.797725,6.79
2019-01-04 22:18:24.799294,99.95
2019-01-04 22:18:25.802639,76.78
2019-01-04 22:18:26.804577,0.5
2019-01-04 22:18:27.806687,66.06
2019-01-04 22:18:28.808452,81.02
2019-01-04 22:18:29.812766,56.33
2019-01-04 22:18:30.813942,40.89
2019-01-04 22:18:31.815376,80.2
2019-01-04 22:18:32.818931,88.73
2019-01-04 22:18:33.819980,93.49
2019-01-04 22:18:34.826058,46.6
2019-01-04 22:18:35.828547,41.33
2019-01-04 22:18:36.829406,65.6
2019-01-04 22:18:37.832217,39.39
2019-01-04 22:18:38.833690,2.95
2019-01-04 22:18:39.836271,17.58
2019-01-04 22:18:40.837632,89.52
2019-01-04 22:18:41.838944,30.16
2019-01-04 22:18:42.843478,45.48
2019-01-04 22:18:43.844711,39.41
2019-01-04 22:18:44.847931,19.7
2019-01-04 22:18:45.850124,91.31
2019-01-04 22:18:46.853677,88.59
2019-01-04 22:18:47.857016,23.21
2019-01-04 22:18:48.859599,19.84
2019-01-04 22:18:49.862973,4.44
2019-01-04 22:18:50.866042,53.43
2019-01-04 22:18:51.869767,78.09
2019-01-04 22:18:52.872683,45.83
2019-01-04 22:18:53.876304,23.03
2019-01-04 22:18:54.879903,45.27
2019-01-04 22:18:55.882911,85.11
2019-01-04 22:18:56.886128,88.92
2019-01-04 22:18:57.889304,96.16
2019-01-04 22:18:58.893322,83.44
2019-01-04 22:18:59.898986,19.42
2019-01-04 22:19:00.902604,0.32
2019-01-04 22:19:01.907599,13.0
2019-01-04 22:19:02.912762,9.57
2019-01-04 22:19:03.918022,96.09
2019-01-04 22:19:04.922465,84.55
2019-01-04 22:19:05.927170,36.07
2019-01-04 22:19:06.932466,82.26
2019-01-04 22:19:07.937865,32.01
2019-01-04 22:19:08.943608,97.74
2019-01-04 22:19:09.946620,35.78
2019-01-04 22:19:10.948824,12.89
2019-01-04 22:19:11.950803,71.29
2019-01-04 22:19:12.952073,16.53
2019-01-04 22:19:13.957220,46.34
2019-01-04 22:19:14.960804,99.89
2019-01-04 22:19:15.963656,30.29
2019-01-04 22:19:16.968880,20.23
2019-01-04 22:19:17.970577,52.09
2019-01-04 22:19:18.974093,25.48
2019-01-04 22:19:19.976642,99.83
2019-01-04 22:19:20.978112,85.46
2019-01-04 22:19:21.986024,38.99
2019-01-04 22:19:22.987389,39.84
2019-01-04 22:19:23.989489,17.19
2019-01-04 22:19:24.992102,39.7
2019-01-04 22:19:25.993775,84.72
2019-01-04 22:19:26.996018,24.63
2019-01-04 22:19:27.997291,65.2
2019-01-04 22:19:29.001803,2.6
2019-01-04 22:19:30.008096,20.43
2019-01-04 22:19:31.012524,60.47
2019-01-04 22:19:32.015421,11.03
2019-01-04 22:19:33.018683,92.64
2019-01-04 22:19:34.021877,92.36
2019-01-04 22:19:35.025112,77.37
2019-01-04 22:19:36.026530,49.01
2019-01-04 22:19:37.030989,37.01
2019-01-04 22:19:38.034803,5.55
2019-01-04 22:19:39.038226,17.32
2019-01-04 22:19:40.041265,20.59
2019-01-04 22:19:41.044751,18.54
2019-01-04 22:19:42.047724,98.11
2019-01-04 22:19:43.051928,12.48
2019-01-04 22:19:44.053277,50.82
2019-01-04 22:19:45.054496,55.8
2019-01-04 22:19:46.058461,0.26
2019-01-04 22:19:47.061339,97.44
2019-01-04 22:19:48.066089,53.07
2019-01-04 22:19:49.070909,70.76
2019-01-04 22:19:50.073599,6.79
2019-01-04 22:19:51.076739,76.98
2019-01-04 22:19:52.091840,4.5
2019-01-04 22:19:53.094896,55.61
2019-01-04 22:19:54.100435,80.38
2019-01-04 22:19:55.101674,48.3
2019-01-04 22:19:56.106386,67.69
2019-01-04 22:19:57.111593,72.0
2019-01-04 22:19:58.116080,38.12
2019-01-04 22:19:59.119467,87.69
2019-01-04 22:20:00.124485,42.25
2019-01-04 22:20:01.128344,28.23
2019-01-04 22:20:02.129949,5.83
2019-01-04 22:20:03.131372,24.29
2019-01-04 22:20:04.133244,4.74
2019-01-04 22:20:05.138745,23.25
2019-01-04 22:20:06.141624,94.53
2019-01-04 22:20:07.142999,55.77
2019-01-04 22:20:08.144358,75.49
2019-01-04 22:20:09.149160,79.94
2019-01-04 22:20:10.154902,39.56
2019-01-04 22:20:11.158062,4.9
2019-01-04 22:20:12.159223,4.21
2019-01-04 22:20:13.164767,85.57
2019-01-04 22:20:14.168231,38.6
2019-01-04 22:20:15.169512,78.32
2019-01-04 22:20:16.174304,91.18
2019-01-04 22:20:17.178481,2.99
2019-01-04 22:20:18.180649,46.1
2019-01-04 22:20:19.185038,27.98
2019-01-04 22:20:20.187300,71.97
2019-01-04 22:20:21.189445,41.74
2019-01-04 22:20:22.202967,66.82
2019-01-04 22:20:23.213400,51.84
2019-01-04 22:20:24.217523,52.0
2019-01-04 22:20:25.220097,69.92
2019-01-04 22:20:26.221825,77.92
2019-01-04 22:20:27.223663,98.73
2019-01-04 22:20:28.229470,42.52
2019-01-04 22:20:29.233163,91.17
2019-01-04 22:20:30.238555,86.1
2019-01-04 22:20:31.239674,62.28
2019-01-04 22:20:32.242794,74.55
2019-01-04 22:20:33.245975,46.24
2019-01-04 22:20:34.249086,51.08
2019-01-04 22:20:35.252319,81.68
2019-01-04 22:20:36.255852,37.66
2019-01-04 22:20:37.259688,90.23
2019-01-04 22:20:38.261670,37.92
2019-01-04 22:20:39.267178,85.5
2019-01-04 22:20:40.268556,9.64
2019-01-04 22:20:41.272194,11.62
2019-01-04 22:20:42.273349,39.02
2019-01-04 22:20:43.278399,31.56
2019-01-04 22:20:44.283095,28.09
2019-01-04 22:20:45.286424,1.74
2019-01-04 22:20:46.289790,10.32
2019-01-04 22:20:47.291171,59.89
2019-01-04 22:20:48.294047,69.56
2019-01-04 22:20:49.299300,50.23
2019-01-04 22:20:50.301488,21.02
2019-01-04 22:20:51.305127,67.83
2019-01-04 22:20:52.308380,50.41
2019-01-04 22:20:53.310179,54.13
2019-01-04 22:20:54.313969,39.44
2019-01-04 22:20:55.317297,81.07
2019-01-04 22:20:56.321050,27.9
2019-01-04 22:20:57.323654,78.84
2019-01-04 22:20:58.325993,97.75
2019-01-04 22:20:59.330035,72.98
2019-01-04 22:21:00.333374,92.61
2019-01-04 22:21:01.336729,54.89
2019-01-04 22:21:02.339942,8.02
2019-01-04 22:21:03.346136,63.88
2019-01-04 22:21:04.349734,58.3
2019-01-04 22:21:05.351369,2.12
2019-01-04 22:21:06.353426,74.82
2019-01-04 22:21:07.356420,24.11
2019-01-04 22:21:08.358852,41.96
2019-01-04 22:21:09.362185,62.64
2019-01-04 22:21:10.365467,19.34
2019-01-04 22:21:11.369379,42.12
2019-01-04 22:21:12.372326,54.74
2019-01-04 22:21:13.374874,64.87
2019-01-04 22:21:14.377036,0.95
2019-01-04 22:21:15.381748,23.01
2019-01-04 22:21:16.385070,17.07
2019-01-04 22:21:17.390134,61.26
2019-01-04 22:21:18.391798,73.11
2019-01-04 22:21:19.396124,75.17
2019-01-04 22:21:20.397709,46.27
2019-01-04 22:21:21.401879,86.54
2019-01-04 22:21:22.404028,15.09
2019-01-04 22:21:23.407515,69.69
2019-01-04 22:21:24.413521,86.22
2019-01-04 22:21:25.416974,96.08
2019-01-04 22:21:26.419136,52.28
2019-01-04 22:21:27.420522,23.64
2019-01-04 22:21:28.423643,45.23
2019-01-04 22:21:29.429432,95.87
2019-01-04 22:21:30.434355,73.63
2019-01-04 22:21:31.440268,81.27
2019-01-04 22:21:32.446430,18.87
2019-01-04 22:21:33.447663,46.4
2019-01-04 22:21:34.453991,60.34
2019-01-04 22:21:35.459929,48.33
2019-01-04 22:21:36.462731,13.64
2019-01-04 22:21:37.464333,47.98
2019-01-04 22:21:38.468294,80.87
2019-01-04 22:21:39.471940,13.14
2019-01-04 22:21:40.474618,91.63
2019-01-04 22:21:41.478833,90.5
2019-01-04 22:21:42.482590,58.91
2019-01-04 22:21:43.487180,48.4
2019-01-04 22:21:44.492881,27.86
2019-01-04 22:21:45.495428,73.78
2019-01-04 22:21:46.498386,46.21
2019-01-04 22:21:47.501743,79.79
2019-01-04 22:21:48.504898,97.36
2019-01-04 22:21:49.507278,43.66
2019-01-04 22:21:50.510939,9.93
2019-01-04 22:21:51.514828,46.76
2019-01-04 22:21:52.518848,22.99
2019-01-04 22:21:53.521712,41.24
2019-01-04 22:21:54.526466,12.91
2019-01-04 22:21:55.528552,68.25
2019-01-04 22:21:56.534857,24.74
2019-01-04 22:21:57.539401,40.75
2019-01-04 22:21:58.540312,47.05
2019-01-04 22:21:59.542117,57.77
2019-01-04 22:22:00.543470,0.05
2019-01-04 22:22:01.547023,66.25
2019-01-04 22:22:02.550105,79.69
2019-01-04 22:22:03.553469,22.85
2019-01-04 22:22:04.559734,2.61
2019-01-04 22:22:05.565948,44.28
2019-01-04 22:22:06.572170,52.22
2019-01-04 22:22:07.574458,83.55
2019-01-04 22:22:08.580009,34.77
2019-01-04 22:22:09.581959,17.6
2019-01-04 22:22:10.583958,15.9
2019-01-04 22:22:11.586691,46.9
2019-01-04 22:22:12.588549,79.21
2019-01-04 22:22:13.591328,52.76
2019-01-04 22:22:14.595204,4.76
2019-01-04 22:22:15.596619,92.75
2019-01-04 22:22:16.598844,80.27
2019-01-04 22:22:17.605075,4.77
2019-01-04 22:22:18.607001,65.75
2019-01-04 22:22:19.610821,11.56
2019-01-04 22:22:20.612388,80.78
2019-01-04 22:22:21.613905,47.92
2019-01-04 22:22:22.685519,93.05
2019-01-04 22:22:23.688291,12.72
2019-01-04 22:22:24.690154,17.28
2019-01-04 22:22:25.692759,96.39
2019-01-04 22:22:26.695336,70.02
2019-01-04 22:22:27.697925,20.1
2019-01-04 22:22:28.699717,99.82
2019-01-04 22:22:29.701956,33.42
2019-01-04 22:22:30.707420,79.05
2019-01-04 22:22:31.710928,37.64
2019-01-04 22:22:32.714053,27.3
2019-01-04 22:22:33.718825,21.56
2019-01-04 22:22:34.720582,14.97
2019-01-04 22:22:35.724049,83.45
2019-01-04 22:22:36.726951,14.66
2019-01-04 22:22:37.730311,75.13
2019-01-04 22:22:38.734085,18.91
2019-01-04 22:22:39.737342,72.51
2019-01-04 22:22:40.739372,30.96
2019-01-04 22:22:41.743218,82.11
2019-01-04 22:22:42.746556,29.37
2019-01-04 22:22:43.750871,52.71
2019-01-04 22:22:44.753123,89.39
2019-01-04 22:22:45.756177,37.74
2019-01-04 22:22:46.757557,90.85
2019-01-04 22:22:47.762488,58.9
2019-01-04 22:22:48.765712,64.37
2019-01-04 22:22:49.768405,19.81
2019-01-04 22:22:50.771519,69.66
2019-01-04 22:22:51.796882,88.35
2019-01-04 22:22:52.800459,9.14
2019-01-04 22:22:53.805326,65.63
2019-01-04 22:22:54.806726,30.94
2019-01-04 22:22:55.812763,55.0
2019-01-04 22:22:56.814239,99.46
2019-01-04 22:22:57.818928,15.87
2019-01-04 22:22:58.824868,47.55
2019-01-04 22:22:59.826829,40.11
2019-01-04 22:23:00.830144,64.7
2019-01-04 22:23:01.831374,52.35
2019-01-04 22:23:02.832858,69.64
2019-01-04 22:23:03.836624,95.02
2019-01-04 22:23:04.837548,25.22
2019-01-04 22:23:05.842402,19.42
2019-01-04 22:23:06.846538,60.03
2019-01-04 22:23:07.852176,36.2
2019-01-04 22:23:08.856331,48.73
2019-01-04 22:23:09.859586,94.3
2019-01-04 22:23:10.865007,88.21
2019-01-04 22:23:11.870680,78.26
2019-01-04 22:23:12.873991,60.56
